Provincia,Partido,,,Otros,"0,256 mbps",,,"0,512 mbps","0,625 mbps","0,75 mbps",1 mbps,,,2 mbps,"2,2 mbps",,,"3,3 mbps","3,5 mbps",4 mbps,"4,5 mbps",,,"6,4 mbps",7 mbps,,,9 mbps,10 mbps,,12 mbps,13 mbps,14 mbps,,16 mbps,17 mbps,18 mbps,,20 mbps,21 mbps,,23 mbps,24 mbps,25 mbps,,"25,11 mbps","25,5 mbps",26 mbps,,31 mbps,32 mbps,,35 mbps,36 mbps,38 mbps,,40 mbps,41 mbps,45 mbps,46 mbps,49 mbps,50 mbps,,58 mbps,59 mbps,60 mbps,,62 mbps,64 mbps,,66 mbps,70 mbps,75 mbps,,80 mbps,82 mbps,83 mbps,,90 mbps,92 mbps,,100 mbps
BUENOS AIRES,Benito Juárez,,6084050,,,,1,,,,50,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Berazategui,6091010,,,,11,,,22,26,,,2,,,,,75,34,,,,,,,,,693,,,,,,,,75,,,,,,,245,,,,,,,,,,,,,,,,,,"15,084",,,,"3,775",,,,,,,945,,,,,,,,,"10,267"
BUENOS AIRES,Berazategui,Berazategui Oeste,,,,,,,,,,,,,,,,,,,,,56,,,,,,22,,,,,2,,,,,101,,,,,,,,,,,,,,,,,,,,,,,"11,327",,,,22,,,,,,,,,,,,,,,,
BUENOS AIRES,Berazategui,Carlos Tomás Sourigues,,,,,,,,,,,,,,,,,2,,,1,,,,,7,,,,,,,8,,,,,,,,,,4,,,,,190,,,,,,,,,,,,,"1,069",,,,404,,,,,,,91,,,,,,,,,819
,Berazategui,Centro Agrícola El Pato,6091010,,,,,,,,8,,,5,,,,,,2,,,5,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,180
,,Guillermo E. Hudson,6091010,,,,,,,4,1,,,1,,,2,,23,,,3,,,,,,,256,,5,,,,,,22,,16,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,"3,477"
BUENOS AIRES,Berazategui,,6091010,,,,,,,10,,,,3,,,35,,,,,,15,,,,97,,41,,1,,,318,,,,,38,,,,,19,,,,,2,,,,,,,,,,,,,"2,447",,,,465,,,,,,,,,,,,,,,,
BUENOS AIRES,Berazategui,,,,,,,,,,,,,,,,,,4,,,,,,,,2,,,,1,,,3,,,1,,,,,,,10,,,,,310,,,,,,,,,,,,,107,,,,1,,,,,,,,,,,,,,,,
,,Plátanos,6091010,,,,,,,,1,,,,,,,,,,,,1,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,"1,008"
,Berazategui,Ranelagh,6091010,,,,1,,,7,4,,,,,,,,20,,,,,,,,,,111,,,,,,,,2,,,,,,,24,,,,,,,,,,,,,,,,,,"1,336",,,,669,,,,,,,171,,,,,,,,,"1,347"
BUENOS AIRES,Berazategui,Villa España,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,11,,,,,,,,,,,,,,,,,,"1,542",,,,297,,,,,,,,,,,,,,,,
BUENOS AIRES,,Barrio El Carmen (Este),6098010,170,,,,,,,,,,,,,,,,,,,28,,,,9,,,,,,,115,,,,,14,,,,,,,,,,20,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,15
BUENOS AIRES,Berisso,,,2,,,,,,131,3,,,,,,,,"1,565",,,,,,,,,,46,,,,,,,,105,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,402"
,Berisso,Villa Arguello,6098010,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,15
BUENOS AIRES,Berisso,Villa Nueva,,172,,,,,,,,,,,,,,,,,,,28,,,,8,,2,,,,,115,,,,,14,,,,,,,,,,20,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
BUENOS AIRES,Berisso,,6098010,167,,,,,,,,,,,,,,,,,,,28,,,,8,,,,,,,116,,,,,15,,,,,,,,,,21,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,16
,,Hale,6105010,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Otros,Sin Datos,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUENOS AIRES,Bolívar,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUENOS AIRES,Bolívar,Pirovano,,50,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bolívar,San Carlos de Bolívar  (Est. Bolívar),6105060,,,,,,,13,,,,,,,,,347,,,,3,,,,403,,28,,,,,462,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,260"
BUENOS AIRES,Bolívar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
